,Hotel Names,Rating,Stars,Location,Center Distance,Price,Description
816,"BnButler - Verona 12, Porta Romana District","8,7",4,Milán,2.0,1.129,"BnButler - Verona 12, Porta Romana District está en Milán y ofrece alojamiento con balcón y wifi gratis. Este apartamento está a 3 min a pie de Porta Romana Metro Station y a 2,5 km de Palacio Real.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Museo Del Novecento está a 2,5 km del alojamiento, y Dársena de Milán está a 2,7 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
817,Easylife - Elegante trilocale in zona Porta Venezia,"8,4",4,Centro de Milán,1.7,1.301,"Easylife - Elegante trilocale in zona Porta Venezia, que cuenta con bañera de hidromasaje, se encuentra en el corazón de Milán. El alojamiento está a 8 min a pie de Villa Necchi Campiglio y dispone de wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado se compone de 2 dormitorios y 1 baño con bidet, ducha y artículos de aseo gratuitos. El apartamento también dispone de una cocina bien equipada con nevera, lavavajillas y microondas, y también hay secador de pelo.

Cerca del alojamiento hay puntos de interés como GAM Milano, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
818,Italianway-Cadorna 10B,"8,3",3,Centro de Milán,1.1,1.164,"Italianway-Cadorna 10B se encuentra en el centro de Milán, a 7 min a pie de Iglesia de Santa Maria delle Grazie, y ofrece alojamiento con aire acondicionado, wifi gratis y TV de pantalla plana. Este apartamento está a 6 min a pie de San Maurizio al Monastero Maggiore y a 1,4 km de Piazza del Duomo.

El apartamento cuenta con 1 dormitorio, una zona de cocina con nevera y lavavajillas, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Castillo Sforzesco, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
819,easyhomes-Eustachi,"8,6",3,Città Studi,2.5,1.290,"Easyhomes-Eustachi está en Milán, a 15 min a pie de Estación de metro Centrale y a 1,6 km de GAM Milano, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 1,7 km de Villa Necchi Campiglio y a 2 km de Estación de metro Lambrate.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha.

Bosco Verticale está a 2,6 km del alojamiento, y Estación de metro San Babila está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
820,BnButler - Via Foppa 7 - 130 mq in Posizione Strategica,"8,9",4,Navigli,2.1,1.584,"BnButler - Via Foppa 7 - 130 mq in Posizione Strategica, que tiene vistas a la ciudad, dispone de alojamiento con balcón y hervidor, y está a unos 12 min a pie de MUDEC. Este apartamento ofrece wifi gratis y está a 15 min a pie de Dársena de Milán y a 1,4 km de Iglesia de Santa Maria delle Grazie.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

San Maurizio al Monastero Maggiore está a 1,7 km del alojamiento, y Museo Del Novecento está a 3,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
821,Palazzo Beltrade,"7,6",3,Centro de Milán,0.15,2.501,"El Duomo Halldis Apartments es un conjunto de apartamentos independientes ubicados en pleno centro de Milán, a pocos metros de la Piazza del Duomo. Todos los apartamentos están cerca de la galería Vittorio Emanuele, el Palacio Real, el castillo Sforzesco y el teatro de La Scala.

Además, los alojamientos se encuentran a corta distancia a pie del famoso Cuadrilátero, el barrio exclusivo de la moda y de la Via Torino, una de las calles comerciales más importantes de la ciudad, llena de tiendas, bares y locales de ocio. La estación de metro más cercana es la de Duomo (M1 - línea roja y M3 - línea amarilla), mientras que las paradas de tranvía de las líneas 2, 3, 12, 14, 16, 24 y 27 están a 50 metros.

Los apartamentos disponen de baño privado con ducha o bañera y cocina totalmente equipada con utensilios y lavavajillas. Todos tienen utensilios de planchado, secador de pelo, sábanas, toallas, lavadora y TV con reproductor de DVD.

Algunos apartamentos también disponen de microondas y cafetera. La información de cada alojamiento aparece detallada en su descripción correspondiente y en el e-mail de confirmación que enviará el establecimiento una vez efectuada la reserva."
822,easyhomes Duomo View,"8,7",4,Centro de Milán,40.0,2.071,"Easyhomes Duomo View está en el centro de Milán, a solo 10 min a pie de San Maurizio al Monastero Maggiore y a 400 metros de Palacio Real, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 10 min a pie de Montenapoleone Metro Station y a 200 metros de Piazza del Duomo.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con ducha y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, La Scala y Galería Vittorio Emanuele. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
823,Easylife - Oasi di stile in Sant’Ambrogio,"7,5",3,Centro de Milán,1.1,934,"Easylife - Oasi di stile in Sant’Ambrogio ofrece wifi gratis y se encuentra en el centro de Milán, a 9 min a pie de Dársena de Milán y a 1,2 km de Iglesia de Santa Maria delle Grazie. Este apartamento está a 19 min a pie de Castillo Sforzesco y a 1,5 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, Palacio Real y Museo Del Novecento. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
824,tHE Red Bricks Home - San Babila Area,"8,9",4,Centro de Milán,1.5,1.478,"THE Red Bricks Home - San Babila Area está en pleno corazón de Milán, a poca distancia de Villa Necchi Campiglio y Estación de metro San Babila. Ofrece equipamiento como wifi gratis, aire acondicionado, nevera y cafetera. Este apartamento dispone de jardín, además de terraza.

El apartamento dispone de 1 dormitorio, 1 baño, ropa de cama, toallas, TV de pantalla plana con canales vía satélite, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Montenapoleone Metro Station, GAM Milano y Palacio Real. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km, y el alojamiento ofrece servicio de traslado de pago para ir o volver del aeropuerto."
825,Aiello Rooms,"8,0",3,Centro de Milán,1.5,1.222,"El establecimiento Aiello Rooms dispone de WiFi gratuita en todas las instalaciones y está ubicado en Milán, a 220 metros de la estación de metro de San Agostino.

Las habitaciones disponen de aire acondicionado, TV de pantalla plana y hervidor.

Los huéspedes pueden disfrutar de un desayuno continental gratuito todos los días, que incluye café, cruasanes y zumo de naranja, disponible hasta las 12.30.

El distrito Navigli se encuentra a 10 minutos a pie del Aiello Rooms, y el castillo Sforzesco está a 1,5 km. El aeropuerto más cercano es el de Milán Linate, situado a 10 km."
826,Richard's Apartments - Garibaldi,"9,5",4,Estación Garibaldi,1.9,1.688,"Richard's Apartments - Garibaldi está en el barrio de Estación Garibaldi, en Milán, a 14 min a pie de Arena Civica, a 1,3 km de Pinacoteca de Brera y a 19 min a pie de Castillo Sforzesco. Tiene vistas a la ciudad y wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Para mayor comodidad, el alojamiento puede ofrecer toallas y ropa de cama por un suplemento.

Cerca del alojamiento hay puntos de interés como Bosco Verticale, Estación de metro Centrale y GAM Milano. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
827,Home 12,"8,7",4,Estación central,1.9,2.098,"Home 12 se encuentra en el barrio de Central Station Area, en Milán, cerca de Estación de metro Centrale. Dispone de terraza, wifi gratis y lavadora. Este apartamento está a 1,9 km de Arena Civica y a 1,7 km de Villa Necchi Campiglio.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con ducha y secador de pelo. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Bosco Verticale, GAM Milano y Pinacoteca de Brera. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
828,Milan Royal Suites Porta Ticinese,"8,5",4,Centro de Milán,1.0,1.266,"Milan Royal Suites Porta Ticinese ofrece alojamiento con aire acondicionado en el centro de Milán, a 10 min a pie de Dársena de Milán, a 1,4 km de Palacio Real y a 18 min a pie de Museo Del Novecento. Se ofrece wifi gratis en todo el alojamiento.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y horno. También hay microondas y tostadora, además de cafetera y hervidor.

Cerca del alojamiento hay puntos de interés como San Maurizio al Monastero Maggiore, Iglesia de Santa Maria delle Grazie y Castillo Sforzesco. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
829,Elegante e completamente arredato apt in Duomo,"7,9",3,Centro de Milán,0.9,1.027,"Elegante e completamente arredato apt in Duomo ofrece wifi gratis y se encuentra en el centro de Milán, a 10 min a pie de San Maurizio al Monastero Maggiore y a 1 km de Dársena de Milán. Este apartamento está a 17 min a pie de Castillo Sforzesco y a 1,2 km de Galería Vittorio Emanuele.

Este apartamento con aire acondicionado consta de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada y 1 baño. Se ofrece TV de pantalla plana.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
830,Mercadante Guest House,"7,4",,Estación central,2.8,600,"Mercadante Guest House, que está a 10 min a pie de Estación de metro Centrale y a 1,8 km de GAM Milano, ofrece habitaciones con aire acondicionado y baño compartido en Milán. El hostal o pensión tiene wifi gratis y está a unos 2,3 km de Villa Necchi Campiglio y a 2,4 km de Estación de metro Lambrate. Este alojamiento libre de humo se encuentra a 2,2 km de Bosco Verticale.

En el hostal o pensión, cada habitación dispone de escritorio. Las habitaciones tienen baño compartido con ducha y secador de pelo, y algunas también ofrecenzona de cocina. En Mercadante Guest House, todas las habitaciones disponen de ropa de cama y toallas.

En la recepción 24 horas, el personal habla inglés, español y italiano.

Estación de metro San Babila está a 2,8 km del alojamiento, y Pinacoteca de Brera está a 3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
831,Easylife - Splendido attico con terrazzo e vista mozzafiato nel cuore della città,"8,1",4,Centro de Milán,0.8,1.493,"Easylife - Splendido attico con terrazzo e vista mozzafiato nel cuore della città es un alojamiento bien situado en el centro de Milán que ofrece terraza. Este apartamento ofrece wifi gratis y está a 10 min a pie de Palacio Real y a 1 km de Museo Del Novecento.

Este apartamento con aire acondicionado consta de 1 dormitorio y 1 baño con bidet, ducha y secador de pelo. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como Dársena de Milán, San Maurizio al Monastero Maggiore y Porta Romana Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
832,YouHosty - De Cristoforis12 Bis,"9,7",4,Estación Garibaldi,1.9,1.701,"YouHosty - De Cristoforis12 Bis se encuentra en Milán, a 6 min a pie de Bosco Verticale y a 1,5 km de Arena Civica, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 1,9 km de Castillo Sforzesco y a 2,7 km de Villa Necchi Campiglio.

Este apartamento con aire acondicionado se compone de 1 dormitorio independiente, una sala de estar, una cocina totalmente equipada con nevera y lavavajillas, y 1 baño.

Cerca del alojamiento hay puntos de interés como Pinacoteca de Brera, Estación de metro Centrale y GAM Milano. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
833,Sweett - Central tower,"8,7",4,Centro de Milán,0.6,1.602,"Sweett - Central tower está en el centro de Milán, a 7 min a pie de Palacio Real y a 600 metros de Museo Del Novecento, y ofrece alojamiento con wifi gratis.

El alojamiento está equipado con TV de pantalla plana y baño privado con bidet, ducha y artículos de aseo gratuitos. La cocina tiene nevera, lavavajillas y horno. Algunas unidades tienen terraza y/o balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
834,We Home - FILZI41 - Milano Centrale,"7,5",3,Estación central,2.8,1.887,"We Home - FILZI41 - Milano Centrale, que tiene vistas a la ciudad, dispone de alojamiento con terraza y balcón a unos 5 min a pie de Estación de metro Centrale. Bosco Verticale y GAM Milano están a 15 min a pie y a 2,7 km del apartamento, y hay wifi gratis.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Pinacoteca de Brera está a 2,7 km del alojamiento, y Arena Civica está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
835,Bike-Loft,"9,1",3,Estación central,2.7,1.426,"Bike-Loft se encuentra en el barrio de Central Station Area, en Milán, cerca de Estación de metro Centrale. Dispone de terraza, wifi gratis y lavadora. El apartamento, que se encuentra en un edificio de 2008, está a 1,8 km de Bosco Verticale y a 1,8 km de GAM Milano.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

El apartamento ofrece servicio de alquiler de bicicletas.

Villa Necchi Campiglio está a 2,3 km del alojamiento, y Estación de metro Lambrate está a 2,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
836,M20 Boutique Hotel,"7,8",,Centro de Milán,0.3,2.316,"M20 Boutique Hotel está en el centro de Milán, a 5 min a pie de Palacio Real y a 500 metros de Museo Del Novecento. El alojamiento está a unos 12 min a pie de San Maurizio al Monastero Maggiore, a 1,1 km de Estación de metro San Babila y a 13 min a pie de Montenapoleone Metro Station. El alojamiento dispone de recepción 24 horas, traslado para ir o volver del aeropuerto, servicio de conserjería y wifi gratis en todo el alojamiento.

El hotel ofrece habitaciones con aire acondicionado, escritorio, cafetera, nevera, minibar, caja fuerte, TV de pantalla plana y baño privado con bidet. Todas las habitaciones cuentan con armario y hervidor.

Cerca del alojamiento hay puntos de interés como Galería Vittorio Emanuele, Piazza del Duomo y Duomo Milan. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
837,"Trendy Studio for 2 in Bovisa, Milan",,3,Bovisa,4.7,971,"Trendy Studio for 2 in Bovisa, Milan está en el barrio de Bovisa, en Milán, a 3,4 km de Fiera Milano, a 4,1 km de CityLife y a 4,1 km de Bosco Verticale. Este apartamento está a 4,6 km de Estación de metro Centrale y a 4,6 km de Arena Civica.

Este apartamento dispone de con una sala de estar y una cocina totalmente equipada con nevera. Hay TV con canales por cable.

Pinacoteca de Brera está a 5,2 km del alojamiento, y Castillo Sforzesco está a 5,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
838,Easylife - Accogliente monolocale in zona Ripamonti,"8,1",3,Ripamonti Corvetto,2.9,657,"Easylife - Accogliente monolocale in zona Ripamonti está en Milán, a 1,9 km de Porta Romana Metro Station y a 3,2 km de Dársena de Milán, y ofrece alojamiento con equipamiento como wifi gratis y TV. Este apartamento está a 3,6 km de Palacio Real y a 3,7 km de Museo Del Novecento.

El apartamento dispone de 1 dormitorio, una cocina con nevera y microondas, y 1 baño con bidet, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Estación de metro San Babila está a 4,4 km del alojamiento, y MUDEC está a 5,1 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
839,Fashion Loft 8 min to DUOMO,"9,0",3,Milán,1.5,1.524,"Fashion Loft 8 min to DUOMO es un alojamiento con vistas al jardín que está en Milán, a 11 min a pie de Estación de metro San Babila y a 1,6 km de Montenapoleone Metro Station. Se encuentra a 9 min a pie de Villa Necchi Campiglio y ofrece wifi gratis, además de servicio de conserjería.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y GAM Milano. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
840,Easylife - Confortevola dimora in Porta Venezia,"8,2",4,Estación central,2.1,1.262,"Easylife - Confortevola dimora in Porta Venezia se encuentra en el barrio de Central Station Area, en Milán, a 12 min a pie de GAM Milano y a 1,3 km de Villa Necchi Campiglio, y ofrece alojamiento equipado con terraza y wifi gratis. Este apartamento está a 2,3 km de Pinacoteca de Brera y a 1,8 km de Montenapoleone Metro Station.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y 1 baño con bidet y artículos de aseo gratuitos. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Estación de metro Centrale, Estación de metro San Babila y Bosco Verticale. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
841,JOIVY Vibrant 2bed apt with balcony,"8,7",3,Centro de Milán,1.0,1.685,"JOIVY Vibrant 2bed apt with balcony está en el centro de Milán, a 9 min a pie de Porta Romana Metro Station y a 1,8 km de Villa Necchi Campiglio, y ofrece wifi gratis, terraza y aire acondicionado. Este apartamento está a 17 min a pie de Galería Vittorio Emanuele y a 1,3 km de Piazza del Duomo.

El apartamento dispone de 2 dormitorios, 1 baño, ropa de cama, toallas, TV, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Cerca del alojamiento hay puntos de interés como Palacio Real, Museo Del Novecento y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
842,Pisani Apartment,"8,9",3,Estación central,2.1,1.500,"Pisani Apartment se encuentra en Milán, a 5 min a pie de Estación de metro Centrale y a 1,1 km de Bosco Verticale, y ofrece alojamiento con equipamiento como wifi gratis y TV de pantalla plana. Este apartamento está a 2,5 km de Estación de metro San Babila y a 2,7 km de Arena Civica.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y hervidor, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como GAM Milano, Pinacoteca de Brera y Villa Necchi Campiglio. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
843,Contempora Apartments - Cavallotti 13 - B32,"8,1",3,Centro de Milán,0.6,1.520,"Contempora Apartments - Cavallotti 13 - B32 se encuentra en el centro de Milán, a 6 min a pie de Palacio Real y a 600 metros de Museo Del Novecento, y ofrece wifi gratis. Este apartamento está a 8 min a pie de Galería Vittorio Emanuele y a 700 metros de Piazza del Duomo.

Este apartamento de 1 dormitorio tiene aire acondicionado y ofrece 1 baño con bidet, ducha y secador de pelo. El alojamiento tiene una cocina con nevera y fogones.

Cerca del alojamiento hay puntos de interés como Villa Necchi Campiglio, Estación de metro San Babila y Montenapoleone Metro Station. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
844,Daplace - Renzo Apartment,"7,7",3,Milán,2.0,2.932,"Daplace - Renzo Apartment está en Milán y ofrece alojamiento con wifi gratis a 4 min a pie de Porta Romana Metro Station, a 2,5 km de Palacio Real y a 2,5 km de Museo Del Novecento. Este apartamento está a 2,7 km de Dársena de Milán y a 3,1 km de Villa Necchi Campiglio.

El apartamento incluye 4 dormitorios, una sala de estar y 4 baños con secador de pelo y bidet.

Estación de metro San Babila está a 3,3 km del alojamiento, y Galería Vittorio Emanuele está a 4,2 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
845,MICO 1 bedroom Apartment - Youhosty,"7,7",3,Milán,4.2,1.104,"MICO 1 bedroom Apartment - Youhosty está en Milán y ofrece alojamiento con wifi gratis a 11 min a pie de Fiera Milano, a 1,9 km de CityLife y a 3,3 km de Arena Civica. Este apartamento está a 3,3 km de Estadio San Siro y a 4,4 km de Iglesia de Santa Maria delle Grazie.

El apartamento de 1 dormitorio tiene sala de estar con TV de pantalla plana, cocina totalmente equipada y 1 baño. Hay toallas y ropa de cama en el apartamento.

Castillo Sforzesco está a 4,5 km del alojamiento, y Pinacoteca de Brera está a 4,5 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
846,Toiletpaper Living,"9,6",4,Città Studi,2.9,1.550,"Toiletpaper Living, en Milán, está a 19 min a pie de Estación de metro Lambrate y ofrece alojamiento con aire acondicionado y wifi gratis, además de acceso a la terraza.

El apartamento ofrece TV de pantalla plana y baño privado con artículos de aseo gratuitos, secador de pelo y bidet. También hay una cocina equipada con nevera, lavavajillas y horno en algunas unidades

Estación de metro Centrale está a 2,1 km del alojamiento, y GAM Milano está a 2,4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 6 km."
847,Brera Apartments in San Marco,"8,7",3,Centro de Milán,1.0,1.239,"Brera Apartments in San Marco offers apartments in different locations around the Brera district of Milan,
 minutes' walk from Moscova Metro Station and from the popular Corso Como.

Each of the apartments offers free WiFi and air conditioning. You will also find a flat-screen TV and full cooking facilities, including a Nespresso coffee machine and a microwave. Free toiletries are included."
848,Umbria 60 Apartment,"9,7",4,Porta Vittoria,2.4,1.072,"Umbria 60 Apartment se encuentra en Milán, a 16 min a pie de Porta Romana Metro Station y a 3,2 km de Villa Necchi Campiglio, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 3,4 km de Palacio Real y a 3,4 km de Estación de metro San Babila.

Este apartamento tiene 1 dormitorio, cocina con nevera y lavavajillas, TV de pantalla plana, zona de estar y 1 baño con bidet. Hay toallas y ropa de cama en el apartamento.

Museo Del Novecento está a 3,4 km del alojamiento, y GAM Milano está a 3,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 5 km."
849,Rainbow Home - CityLife,"9,7",4,Feria de Milán,3.4,970,"Rainbow Home - CityLife está en Milán, a 9 min a pie de Fiera Milano y a 600 metros de CityLife, y ofrece wifi gratis y aire acondicionado. Este apartamento está a 2,8 km de Iglesia de Santa Maria delle Grazie y a 3,1 km de Estadio San Siro.

El apartamento tiene 2 dormitorios, 2 baños, ropa de cama, toallas, TV de pantalla plana, zona de comedor, cocina totalmente equipada y balcón con vistas a la ciudad.

Arena Civica está a 3,6 km del alojamiento, y Castillo Sforzesco está a 4 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
850,Navigli Stylish Home,"8,1",3,Famagosta,3.0,900,"Navigli Stylish Home, que tiene terraza, dispone de alojamiento en Milán con wifi gratis y vistas al jardín. Este apartamento está a 2,3 km de Dársena de Milán y a 2,6 km de MUDEC.

Este apartamento con aire acondicionado consta de 1 dormitorio, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 1 baño con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Porta Romana Metro Station está a 3,5 km del alojamiento, y Palacio Real está a 4,3 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 10 km."
851,Mora Apartment,"7,6",3,Centro de Milán,0.9,1.876,"Mora Apartment es un alojamiento con una ubicación excelente en el centro de Milán que ofrece balcón. Este apartamento ofrece wifi gratis y se encuentra a 11 min a pie de San Maurizio al Monastero Maggiore y a 1,3 km de Palacio Real.

Este apartamento con aire acondicionado se compone de 2 dormitorios y 2 baños con bidet, ducha y secador de pelo. La zona de cocina está equipada con nevera, lavavajillas y microondas, además de cafetera.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
852,Italianway - Flavio Gioia,"8,1",3,Feria de Milán,3.5,1.001,"Italianway - Flavio Gioia está a 6 min a pie de Fiera Milano, en Milán, y ofrece alojamiento con aire acondicionado y wifi gratis.

El apartamento ofrece terraza, vistas a la ciudad, zona de estar, TV de pantalla plana, zona de cocina totalmente equipada con nevera y lavavajillas, y baño privado con bidet y artículos de aseo gratuitos. También hay horno, fogones y tostadora, además de hervidor.

CityLife está a 8 min a pie del alojamiento, y Estadio San Siro está a 2,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 13 km."
853,Colored and spacious flat close to Navigli by Easylife,"8,1",3,Centro de Milán,1.4,1.163,"Colored and spacious flat close to Navigli by Easylife ofrece wifi gratis y se encuentra en el centro de Milán, a 6 min a pie de Dársena de Milán y a 1,2 km de San Maurizio al Monastero Maggiore. Este apartamento está a 1,7 km de Museo Del Novecento y a 1,9 km de Castillo Sforzesco.

Este apartamento con aire acondicionado se compone de 2 dormitorios y 1 baño con bidet, ducha y artículos de aseo gratuitos. La cocina está equipada con nevera, lavavajillas y horno, además de cafetera.

Cerca del alojamiento hay puntos de interés como MUDEC, Palacio Real y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
854,DUOMO - Prestigious Penthouse with Panoramic View,"8,0",3,Centro de Milán,0.8,1.756,"DUOMO - Prestigious Penthouse with Panoramic View está en el centro de Milán, a solo 8 min a pie de San Maurizio al Monastero Maggiore y a 1,1 km de Palacio Real, y ofrece alojamiento con vistas a la ciudad y wifi gratis. Este apartamento está a 14 min a pie de La Scala y a 1,1 km de Galería Vittorio Emanuele.

El apartamento tiene 1 dormitorio, una cocina con nevera y horno, y 1 baño con ducha, artículos de aseo gratuitos y lavadora. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, Dársena de Milán y Iglesia de Santa Maria delle Grazie. El aeropuerto (Aeropuerto de Milán - Linate) está a 9 km."
855,"HL Exclusive Apartment - Duomo, Galleria Unione 3","8,9",4,Centro de Milán,0.25,3.864,"HL Exclusive Apartment - Duomo, Galleria Unione 3 está en pleno centro de Milán y ofrece vistas a la ciudad desde el balcón. El alojamiento está a 6 min a pie de Palacio Real y tiene wifi gratis en todo el alojamiento.

Este apartamento con aire acondicionado consta de 2 dormitorios, una sala de estar, una cocina totalmente equipada con nevera y cafetera, y 2 baños con bidet y ducha. Hay toallas y ropa de cama en el apartamento.

Cerca del alojamiento hay puntos de interés como Museo Del Novecento, San Maurizio al Monastero Maggiore y Estación de metro San Babila. El aeropuerto (Aeropuerto de Milán - Linate) está a 8 km."
856,Smart Central Apartments Bayres,"7,6",3,Estación central,2.8,1.154,"Smart Central Apartments Bayres está a 12 min a pie de Estación de metro Centrale y ofrece bar, además de alojamiento con aire acondicionado, balcón y wifi gratis.

Cada unidad dispone de terraza con vistas a la ciudad, TV de pantalla plana por cable, zona de comedor, cocina bien equipada y baño privado con bidet, artículos de aseo gratuitos y secador de pelo. También hay nevera y fogones, además de cafetera y hervidor.

GAM Milano está a 1,7 km del alojamiento, y Villa Necchi Campiglio está a 1,9 km. El aeropuerto (Aeropuerto de Milán - Linate) está a 7 km."
